customer_id,month,mrr,is_new,is_expansion,is_contraction,is_churned
CUST-00004,2024-01,164.15,0,0,0,0
CUST-00005,2024-01,211.5,0,1,0,0
CUST-00006,2024-01,211.96,0,0,0,0
CUST-00007,2024-01,203.84,0,1,0,0
CUST-00008,2024-01,130.59,0,0,0,0
CUST-00009,2024-01,288.06,0,0,1,0
CUST-00010,2024-01,166.58,0,0,1,0
CUST-00011,2024-01,146.4,0,0,0,0
CUST-00012,2024-01,118.97,0,0,0,0
CUST-00013,2024-01,282.68,0,0,0,0
CUST-00014,2024-01,53.01,0,1,0,0
CUST-00015,2024-01,162.82,0,0,1,0
CUST-00016,2024-01,171.47,0,0,0,0
CUST-00017,2024-01,118.79,0,1,0,0
CUST-00018,2024-01,146.93,0,1,0,0
CUST-00019,2024-01,1651.64,0,0,0,0
CUST-00020,2024-01,243.01,0,0,1,0
CUST-00021,2024-01,167.62,0,0,0,0
CUST-00022,2024-01,257.21,0,1,0,0
CUST-00023,2024-01,48.45,0,0,1,0
CUST-00024,2024-01,61.04,0,0,1,0
CUST-00025,2024-01,68.06,0,1,0,0
CUST-00026,2024-01,190.14,0,0,0,0
CUST-00027,2024-01,128.54,0,1,0,0
CUST-00028,2024-01,74.41,0,1,0,0
CUST-00029,2024-01,252.02,0,1,0,0
CUST-00030,2024-01,112.45,0,0,0,0
CUST-00031,2024-01,238.4,1,0,0,0
CUST-00032,2024-01,93.22,1,0,0,0
CUST-00033,2024-01,224.78,1,0,0,0
CUST-00034,2024-01,206.81,1,0,0,0
CUST-00035,2024-01,4200,1,0,0,0
CUST-00001,2024-02,43.82,0,0,0,0
CUST-00002,2024-02,138.9,0,1,0,0
CUST-00003,2024-02,218.39,0,0,1,0
CUST-00004,2024-02,169.94,0,1,0,0
CUST-00005,2024-02,166.73,0,0,1,0
CUST-00006,2024-02,215.17,0,0,0,0
CUST-00007,2024-02,210.55,0,1,0,0
CUST-00008,2024-02,134.5,0,1,0,0
CUST-00009,2024-02,289.83,0,0,0,0
CUST-00010,2024-02,174.87,0,1,0,0
CUST-00011,2024-02,145.85,0,0,0,0
CUST-00012,2024-02,118.56,0,0,0,0
CUST-00013,2024-02,281.37,0,0,0,0
CUST-00014,2024-02,55.8,0,1,0,0
CUST-00015,2024-02,165.2,0,0,0,0
CUST-00016,2024-02,173.37,0,0,0,0
CUST-00017,2024-02,123.89,0,1,0,0
CUST-00018,2024-02,148.32,0,0,0,0
CUST-00019,2024-02,1699.62,0,1,0,0
CUST-00020,2024-02,246.11,0,0,0,0
CUST-00021,2024-02,164.7,0,0,0,0
CUST-00022,2024-02,256.4,0,0,0,0
CUST-00023,2024-02,46.77,0,0,1,0
CUST-00024,2024-02,60.07,0,0,0,0
CUST-00025,2024-02,71.64,0,1,0,0
CUST-00026,2024-02,253.14,0,1,0,0
CUST-00027,2024-02,132.2,0,1,0,0
CUST-00028,2024-02,62.49,0,0,1,0
CUST-00029,2024-02,247.57,0,0,0,0
CUST-00030,2024-02,118.78,0,1,0,0
CUST-00031,2024-02,250.68,0,1,0,0
CUST-00032,2024-02,91.57,0,0,0,0
CUST-00033,2024-02,232.45,0,1,0,0
CUST-00034,2024-02,215.97,0,1,0,0
CUST-00035,2024-02,4348.6,0,1,0,0
CUST-00036,2024-02,99.21,1,0,0,0
CUST-00037,2024-02,70.76,1,0,0,0
CUST-00038,2024-02,213.56,1,0,0,0
CUST-00039,2024-02,122.62,1,0,0,0
CUST-00040,2024-02,182.19,1,0,0,0
CUST-00041,2024-02,242.74,1,0,0,0
CUST-00042,2024-02,248.14,1,0,0,0
CUST-00001,2024-03,44.01,0,0,0,0
CUST-00002,2024-03,140.55,0,0,0,0
CUST-00003,2024-03,212.24,0,0,1,0
CUST-00004,2024-03,176.59,0,1,0,0
CUST-00005,2024-03,110.3,0,0,1,0
CUST-00006,2024-03,213.7,0,0,0,0
CUST-00007,2024-03,205.78,0,0,1,0
CUST-00008,2024-03,130.12,0,0,1,0
CUST-00009,2024-03,319.98,0,1,0,0
CUST-00010,2024-03,178.93,0,1,0,0
CUST-00011,2024-03,147.52,0,0,0,0
CUST-00012,2024-03,114.49,0,0,1,0
CUST-00013,2024-03,282.61,0,0,0,0
CUST-00014,2024-03,56.26,0,0,0,0
CUST-00015,2024-03,163.31,0,0,0,0
CUST-00016,2024-03,171.92,0,0,0,0
CUST-00017,2024-03,119.08,0,0,1,0
CUST-00018,2024-03,143.36,0,0,1,0
CUST-00019,2024-03,1683.35,0,0,0,0
CUST-00020,2024-03,253.66,0,1,0,0
CUST-00021,2024-03,172.81,0,1,0,0
CUST-00022,2024-03,255.9,0,0,0,0
CUST-00023,2024-03,45.93,0,0,0,0
CUST-00024,2024-03,63.12,0,1,0,1
CUST-00025,2024-03,75.74,0,1,0,0
CUST-00026,2024-03,252.39,0,0,0,0
CUST-00027,2024-03,134.24,0,0,0,0
CUST-00028,2024-03,60.49,0,0,1,0
CUST-00029,2024-03,254.65,0,1,0,0
CUST-00030,2024-03,118.38,0,0,0,0
CUST-00031,2024-03,241.37,0,0,1,0
CUST-00032,2024-03,96.72,0,1,0,0
CUST-00033,2024-03,241.21,0,1,0,0
CUST-00034,2024-03,226.76,0,1,0,0
CUST-00035,2024-03,4312.8,0,0,0,0
CUST-00036,2024-03,97.34,0,0,0,0
CUST-00037,2024-03,70.63,0,0,0,0
CUST-00038,2024-03,211.54,0,0,0,0
CUST-00039,2024-03,129.93,0,1,0,0
CUST-00040,2024-03,179.15,0,0,0,0
CUST-00041,2024-03,241.02,0,0,0,0
CUST-00042,2024-03,202.12,0,0,1,0
CUST-00043,2024-03,242.67,1,0,0,0
CUST-00044,2024-03,85.82,1,0,0,0
CUST-00045,2024-03,105.33,1,0,0,0
CUST-00046,2024-03,201.27,1,0,0,0
CUST-00047,2024-03,155.94,1,0,0,0
CUST-00048,2024-03,151.07,1,0,0,0
CUST-00049,2024-03,67.62,1,0,0,0
CUST-00050,2024-03,246.85,1,0,0,0
CUST-00051,2024-03,71.47,1,0,0,0
CUST-00052,2024-03,226.93,1,0,0,0
CUST-00053,2024-03,3900,1,0,0,0
CUST-00001,2024-04,54.14,0,1,0,1
CUST-00002,2024-04,142.13,0,0,0,0
CUST-00003,2024-04,220.68,0,1,0,0
CUST-00004,2024-04,185.08,0,1,0,0
CUST-00005,2024-04,113.4,0,1,0,0
CUST-00006,2024-04,209.97,0,0,0,0
CUST-00007,2024-04,198.43,0,0,1,0
CUST-00008,2024-04,136.41,0,1,0,0
CUST-00009,2024-04,401.54,0,1,0,0
CUST-00010,2024-04,185.28,0,1,0,0
CUST-00011,2024-04,154.13,0,1,0,0
CUST-00012,2024-04,118.54,0,1,0,0
CUST-00013,2024-04,278.15,0,0,0,0
CUST-00014,2024-04,55.18,0,0,0,0
CUST-00015,2024-04,170.07,0,1,0,0
CUST-00016,2024-04,178.99,0,1,0,0
CUST-00017,2024-04,124.04,0,1,0,0
CUST-00018,2024-04,145.83,0,0,0,0
CUST-00019,2024-04,1859.3,0,1,0,1
CUST-00020,2024-04,169.39,0,0,1,0
CUST-00021,2024-04,173.63,0,0,0,0
CUST-00022,2024-04,252.33,0,0,0,0
CUST-00023,2024-04,45.78,0,0,0,0
CUST-00025,2024-04,73.93,0,0,1,0
CUST-00026,2024-04,259.05,0,1,0,0
CUST-00027,2024-04,131.41,0,0,1,0
CUST-00028,2024-04,61.69,0,0,0,0
CUST-00029,2024-04,256.3,0,0,0,0
CUST-00030,2024-04,121.09,0,1,0,0
CUST-00031,2024-04,235.84,0,0,1,0
CUST-00032,2024-04,101.47,0,1,0,0
CUST-00033,2024-04,252.36,0,1,0,0
CUST-00034,2024-04,228.99,0,0,0,0
CUST-00035,2024-04,4316.91,0,0,0,0
CUST-00036,2024-04,98.97,0,0,0,0
CUST-00037,2024-04,74.13,0,1,0,0
CUST-00038,2024-04,213.13,0,0,0,0
CUST-00039,2024-04,131.24,0,0,0,0
CUST-00040,2024-04,232.27,0,1,0,0
CUST-00041,2024-04,245.33,0,0,0,0
CUST-00042,2024-04,210.52,0,1,0,0
CUST-00043,2024-04,240.97,0,0,0,0
CUST-00044,2024-04,85.2,0,0,0,0
CUST-00045,2024-04,106.43,0,0,0,0
CUST-00046,2024-04,196.62,0,0,1,0
CUST-00047,2024-04,155.86,0,0,0,0
CUST-00048,2024-04,150.01,0,0,0,0
CUST-00049,2024-04,68.17,0,0,0,0
CUST-00050,2024-04,243.71,0,0,0,0
CUST-00051,2024-04,69.24,0,0,1,0
CUST-00052,2024-04,222.58,0,0,0,0
CUST-00053,2024-04,4058.37,0,1,0,0
CUST-00054,2024-04,53.44,1,0,0,0
CUST-00055,2024-04,66.84,1,0,0,0
CUST-00056,2024-04,186.97,1,0,0,0
CUST-00057,2024-04,79.84,1,0,0,0
CUST-00058,2024-04,177.17,1,0,0,0
CUST-00059,2024-04,185.39,1,0,0,0
CUST-00060,2024-04,131.28,1,0,0,0
CUST-00061,2024-04,197.73,1,0,0,0
CUST-00002,2024-05,149.97,0,1,0,0
CUST-00003,2024-05,211.93,0,0,1,0
CUST-00004,2024-05,191.93,0,1,0,0
CUST-00005,2024-05,116.75,0,1,0,0
CUST-00006,2024-05,207.27,0,0,0,0
CUST-00007,2024-05,260.55,0,1,0,0
CUST-00008,2024-05,131.95,0,0,1,0
CUST-00009,2024-05,409.31,0,0,0,0
CUST-00010,2024-05,184.35,0,0,0,0
CUST-00011,2024-05,162,0,1,0,0
CUST-00012,2024-05,121.78,0,1,0,0
CUST-00013,2024-05,280.79,0,0,0,0
CUST-00014,2024-05,69.12,0,1,0,0
CUST-00015,2024-05,178.22,0,1,0,0
CUST-00016,2024-05,174.89,0,0,1,0
CUST-00017,2024-05,125.64,0,0,0,0
CUST-00018,2024-05,148.15,0,0,0,0
CUST-00020,2024-05,164.92,0,0,1,0
CUST-00021,2024-05,171.38,0,0,0,0
CUST-00022,2024-05,249.49,0,0,0,0
CUST-00023,2024-05,45.24,0,0,0,0
CUST-00025,2024-05,74.97,0,0,0,1
CUST-00026,2024-05,180.39,0,0,1,0
CUST-00027,2024-05,128.8,0,0,0,0
CUST-00028,2024-05,60.61,0,0,0,0
CUST-00029,2024-05,263.04,0,1,0,0
CUST-00030,2024-05,128.24,0,1,0,0
CUST-00031,2024-05,236.89,0,0,0,0
CUST-00032,2024-05,104.52,0,1,0,0
CUST-00033,2024-05,253.96,0,0,0,0
CUST-00034,2024-05,239.63,0,1,0,0
CUST-00035,2024-05,4285.14,0,0,0,0
CUST-00036,2024-05,101.38,0,1,0,0
CUST-00037,2024-05,74.29,0,0,0,0
CUST-00038,2024-05,210.46,0,0,0,0
CUST-00039,2024-05,132.77,0,0,0,0
CUST-00040,2024-05,262.77,0,1,0,0
CUST-00041,2024-05,244.87,0,0,0,0
CUST-00042,2024-05,207.55,0,0,0,0
CUST-00043,2024-05,232.7,0,0,1,0
CUST-00044,2024-05,84.3,0,0,0,0
CUST-00045,2024-05,105.74,0,0,0,0
CUST-00046,2024-05,190.31,0,0,1,0
CUST-00047,2024-05,155.25,0,0,0,0
CUST-00048,2024-05,151.89,0,0,0,0
CUST-00049,2024-05,68.8,0,0,0,0
CUST-00050,2024-05,235.53,0,0,1,0
CUST-00051,2024-05,68.64,0,0,0,0
CUST-00052,2024-05,224.18,0,0,0,0
CUST-00053,2024-05,4016.81,0,0,0,0
CUST-00054,2024-05,55.37,0,1,0,0
CUST-00055,2024-05,65.36,0,0,1,0
CUST-00056,2024-05,183.24,0,0,0,0
CUST-00057,2024-05,89.54,0,1,0,0
CUST-00058,2024-05,174.63,0,0,0,0
CUST-00059,2024-05,187.76,0,0,0,0
CUST-00060,2024-05,136.98,0,1,0,0
CUST-00061,2024-05,199.66,0,0,0,0
CUST-00062,2024-05,785.07,1,0,0,0
CUST-00063,2024-05,1093.95,1,0,0,0
CUST-00064,2024-05,190.06,1,0,0,0
CUST-00065,2024-05,240.82,1,0,0,0
CUST-00066,2024-05,173.89,1,0,0,0
CUST-00067,2024-05,1671.28,1,0,0,0
CUST-00068,2024-05,90.56,1,0,0,0
CUST-00069,2024-05,3600,1,0,0,0
CUST-00002,2024-06,147.54,0,0,0,0
CUST-00003,2024-06,223.11,0,1,0,0
CUST-00004,2024-06,190.4,0,0,0,0
CUST-00005,2024-06,115.99,0,0,0,0
CUST-00006,2024-06,204.95,0,0,0,0
CUST-00007,2024-06,271.79,0,1,0,0
CUST-00008,2024-06,181.91,0,1,0,0
CUST-00009,2024-06,420.6,0,1,0,0
CUST-00010,2024-06,190.37,0,1,0,0
CUST-00011,2024-06,166.75,0,1,0,0
CUST-00012,2024-06,121.34,0,0,0,0
CUST-00013,2024-06,284.78,0,0,0,0
CUST-00014,2024-06,70.54,0,1,0,0
CUST-00015,2024-06,185.15,0,1,0,0
CUST-00016,2024-06,179.97,0,1,0,0
CUST-00017,2024-06,129.37,0,1,0,0
CUST-00018,2024-06,156.46,0,1,0,0
CUST-00020,2024-06,162.62,0,0,0,0
CUST-00021,2024-06,165.39,0,0,1,0
CUST-00022,2024-06,252.46,0,0,0,0
CUST-00023,2024-06,44.7,0,0,0,0
CUST-00026,2024-06,183.68,0,0,0,0
CUST-00027,2024-06,135.68,0,1,0,0
CUST-00028,2024-06,61.44,0,0,0,0
CUST-00029,2024-06,260.03,0,0,0,0
CUST-00030,2024-06,133.1,0,1,0,0
CUST-00031,2024-06,228.1,0,0,1,0
CUST-00032,2024-06,105.1,0,0,0,0
CUST-00033,2024-06,252.37,0,0,0,0
CUST-00034,2024-06,247.49,0,1,0,1
CUST-00035,2024-06,3160.02,0,0,1,0
CUST-00036,2024-06,99.93,0,0,0,0
CUST-00037,2024-06,76.04,0,1,0,0
CUST-00038,2024-06,222.81,0,1,0,0
CUST-00039,2024-06,129.41,0,0,1,0
CUST-00040,2024-06,270.4,0,1,0,0
CUST-00041,2024-06,242.97,0,0,0,0
CUST-00042,2024-06,208.05,0,0,0,0
CUST-00043,2024-06,228.08,0,0,0,0
CUST-00044,2024-06,84.2,0,0,0,0
CUST-00045,2024-06,105.91,0,0,0,0
CUST-00046,2024-06,196.95,0,1,0,0
CUST-00047,2024-06,152.83,0,0,0,1
CUST-00048,2024-06,147.72,0,0,1,0
CUST-00049,2024-06,66.31,0,0,1,0
CUST-00050,2024-06,231.74,0,0,0,0
CUST-00051,2024-06,68.01,0,0,0,0
CUST-00052,2024-06,235.89,0,1,0,0
CUST-00053,2024-06,4451.26,0,1,0,0
CUST-00054,2024-06,56.86,0,1,0,0
CUST-00055,2024-06,62.8,0,0,1,0
CUST-00056,2024-06,178.6,0,0,1,0
CUST-00057,2024-06,89.33,0,0,0,0
CUST-00058,2024-06,176.81,0,0,0,0
CUST-00059,2024-06,184.41,0,0,0,0
CUST-00060,2024-06,136.49,0,0,0,0
CUST-00061,2024-06,197.72,0,0,0,0
CUST-00062,2024-06,778.41,0,0,0,0
CUST-00063,2024-06,1133.9,0,1,0,0
CUST-00064,2024-06,183.7,0,0,1,0
CUST-00065,2024-06,243.71,0,0,0,0
CUST-00066,2024-06,180.83,0,1,0,0
CUST-00067,2024-06,1695.16,0,0,0,0
CUST-00068,2024-06,93.25,0,1,0,0
CUST-00069,2024-06,3551.35,0,0,0,0
CUST-00070,2024-06,208.63,1,0,0,0
CUST-00071,2024-06,43.14,1,0,0,0
CUST-00072,2024-06,694.6,1,0,0,1
CUST-00073,2024-06,355.47,1,0,0,0
CUST-00074,2024-06,115.6,1,0,0,0
CUST-00075,2024-06,117.27,1,0,0,0
CUST-00076,2024-06,190.33,1,0,0,0
CUST-00002,2024-07,154.47,0,1,0,0
CUST-00003,2024-07,216.27,0,0,1,0
CUST-00004,2024-07,190,0,0,0,0
CUST-00005,2024-07,114.12,0,0,0,0
CUST-00006,2024-07,213.73,0,1,0,0
CUST-00007,2024-07,175.69,0,0,1,0
CUST-00008,2024-07,190.72,0,1,0,0
CUST-00009,2024-07,288.78,0,0,1,0
CUST-00010,2024-07,191.89,0,0,0,0
CUST-00011,2024-07,175.97,0,1,0,0
CUST-00012,2024-07,117.38,0,0,1,0
CUST-00013,2024-07,288.06,0,0,0,0
CUST-00014,2024-07,68.5,0,0,1,0
CUST-00015,2024-07,179.99,0,0,1,0
CUST-00016,2024-07,179.73,0,0,0,0
CUST-00017,2024-07,135.11,0,1,0,0
CUST-00018,2024-07,185.64,0,1,0,0
CUST-00020,2024-07,160.34,0,0,0,0
CUST-00021,2024-07,168.36,0,0,0,0
CUST-00022,2024-07,251.07,0,0,0,0
CUST-00023,2024-07,47.05,0,1,0,0
CUST-00026,2024-07,185.28,0,0,0,0
CUST-00027,2024-07,135.91,0,0,0,0
CUST-00028,2024-07,50.95,0,0,1,0
CUST-00029,2024-07,258.37,0,0,0,0
CUST-00030,2024-07,132.91,0,0,0,0
CUST-00031,2024-07,234.57,0,1,0,0
CUST-00032,2024-07,108.32,0,1,0,0
CUST-00033,2024-07,266.72,0,1,0,0
CUST-00035,2024-07,3244.43,0,1,0,0
CUST-00036,2024-07,98.43,0,0,0,0
CUST-00037,2024-07,75.1,0,0,0,0
CUST-00038,2024-07,228.62,0,1,0,0
CUST-00039,2024-07,124.88,0,0,1,0
CUST-00040,2024-07,273.79,0,0,0,0
CUST-00041,2024-07,238.53,0,0,0,0
CUST-00042,2024-07,219.88,0,1,0,0
CUST-00043,2024-07,226.53,0,0,0,0
CUST-00044,2024-07,87.1,0,1,0,0
CUST-00045,2024-07,105.97,0,0,0,0
CUST-00046,2024-07,191.29,0,0,1,0
CUST-00048,2024-07,146.06,0,0,0,0
CUST-00049,2024-07,69.58,0,1,0,0
CUST-00050,2024-07,228.37,0,0,0,0
CUST-00051,2024-07,70.18,0,1,0,0
CUST-00052,2024-07,245.11,0,1,0,0
CUST-00053,2024-07,4611.44,0,1,0,0
CUST-00054,2024-07,55.53,0,0,1,0
CUST-00055,2024-07,61.07,0,0,1,0
CUST-00056,2024-07,181.41,0,0,0,0
CUST-00057,2024-07,91.04,0,0,0,0
CUST-00058,2024-07,182.16,0,1,0,0
CUST-00059,2024-07,189.93,0,1,0,0
CUST-00060,2024-07,142.52,0,1,0,0
CUST-00061,2024-07,193.38,0,0,1,0
CUST-00062,2024-07,814.98,0,1,0,0
CUST-00063,2024-07,1174.95,0,1,0,0
CUST-00064,2024-07,177.78,0,0,1,0
CUST-00065,2024-07,276.51,0,1,0,0
CUST-00066,2024-07,181.94,0,0,0,0
CUST-00067,2024-07,1757.02,0,1,0,0
CUST-00068,2024-07,91.84,0,0,0,0
CUST-00069,2024-07,3550.78,0,0,0,0
CUST-00070,2024-07,218.92,0,1,0,0
CUST-00071,2024-07,43.35,0,0,0,0
CUST-00073,2024-07,370.01,0,1,0,0
CUST-00074,2024-07,112.39,0,0,1,0
CUST-00075,2024-07,120.16,0,1,0,0
CUST-00076,2024-07,199.46,0,1,0,0
CUST-00077,2024-07,250.24,1,0,0,0
CUST-00078,2024-07,1139.61,1,0,0,0
CUST-00079,2024-07,212.94,1,0,0,0
CUST-00080,2024-07,100.01,1,0,0,0
CUST-00081,2024-07,466.13,1,0,0,0
CUST-00082,2024-07,184.44,1,0,0,0
CUST-00083,2024-07,104.36,1,0,0,0
CUST-00084,2024-07,1261.1,1,0,0,0
CUST-00085,2024-07,75.32,1,0,0,0
CUST-00086,2024-07,57.5,1,0,0,0
CUST-00087,2024-07,3300,1,0,0,0
CUST-00002,2024-08,149.22,0,0,1,1
CUST-00003,2024-08,227.03,0,1,0,0
CUST-00004,2024-08,194.48,0,1,0,0
CUST-00005,2024-08,117.92,0,1,0,0
CUST-00006,2024-08,205.89,0,0,1,0
CUST-00007,2024-08,185.58,0,1,0,0
CUST-00008,2024-08,197.08,0,1,0,0
CUST-00009,2024-08,370.64,0,1,0,0
CUST-00010,2024-08,193.51,0,0,0,0
CUST-00011,2024-08,179.72,0,1,0,0
CUST-00012,2024-08,115.1,0,0,0,0
CUST-00013,2024-08,286.6,0,0,0,0
CUST-00014,2024-08,69.32,0,0,0,0
CUST-00015,2024-08,185.09,0,1,0,0
CUST-00016,2024-08,189.9,0,1,0,0
CUST-00017,2024-08,142.59,0,1,0,0
CUST-00018,2024-08,191.71,0,1,0,0
CUST-00020,2024-08,159.24,0,0,0,0
CUST-00021,2024-08,170.47,0,0,0,0
CUST-00022,2024-08,256.35,0,1,0,0
CUST-00023,2024-08,46.26,0,0,0,0
CUST-00026,2024-08,180.7,0,0,1,0
CUST-00027,2024-08,133.95,0,0,0,0
CUST-00028,2024-08,53.34,0,1,0,0
CUST-00029,2024-08,257.28,0,0,0,0
CUST-00030,2024-08,133.59,0,0,0,0
CUST-00031,2024-08,233.36,0,0,0,0
CUST-00032,2024-08,107.87,0,0,0,0
CUST-00033,2024-08,281.6,0,1,0,0
CUST-00035,2024-08,3210.28,0,0,0,0
CUST-00036,2024-08,94.58,0,0,1,0
CUST-00037,2024-08,78.11,0,1,0,0
CUST-00038,2024-08,237.23,0,1,0,0
CUST-00039,2024-08,129.73,0,1,0,0
CUST-00040,2024-08,268.49,0,0,0,0
CUST-00041,2024-08,234.31,0,0,0,0
CUST-00042,2024-08,232.93,0,1,0,1
CUST-00043,2024-08,227.48,0,0,0,0
CUST-00044,2024-08,88.75,0,0,0,0
CUST-00045,2024-08,105.22,0,0,0,0
CUST-00046,2024-08,200.09,0,1,0,0
CUST-00048,2024-08,145.28,0,0,0,0
CUST-00049,2024-08,69.96,0,0,0,0
CUST-00050,2024-08,220.15,0,0,1,0
CUST-00051,2024-08,69.63,0,0,0,0
CUST-00052,2024-08,247.01,0,0,0,0
CUST-00053,2024-08,4600.38,0,0,0,0
CUST-00054,2024-08,70.14,0,1,0,0
CUST-00055,2024-08,62.6,0,1,0,1
CUST-00056,2024-08,189.37,0,1,0,0
CUST-00057,2024-08,87.88,0,0,1,0
CUST-00058,2024-08,184.75,0,0,0,0
CUST-00059,2024-08,201.29,0,1,0,0
CUST-00060,2024-08,137.2,0,0,1,0
CUST-00061,2024-08,202.39,0,1,0,0
CUST-00062,2024-08,831.67,0,1,0,0
CUST-00063,2024-08,1179.28,0,0,0,0
CUST-00064,2024-08,171.74,0,0,1,0
CUST-00065,2024-08,273.11,0,0,0,0
CUST-00066,2024-08,187.69,0,1,0,0
CUST-00067,2024-08,1723.4,0,0,0,0
CUST-00068,2024-08,94.69,0,1,0,0
CUST-00069,2024-08,3546.06,0,0,0,0
CUST-00070,2024-08,231.91,0,1,0,0
CUST-00071,2024-08,44.45,0,1,0,0
CUST-00073,2024-08,359.68,0,0,1,0
CUST-00074,2024-08,114.65,0,1,0,0
CUST-00075,2024-08,124.7,0,1,0,0
CUST-00076,2024-08,166.18,0,0,1,0
CUST-00077,2024-08,252.42,0,0,0,0
CUST-00078,2024-08,1166.62,0,1,0,0
CUST-00079,2024-08,212.61,0,0,0,0
CUST-00080,2024-08,98.28,0,0,0,0
CUST-00081,2024-08,576.08,0,1,0,0
CUST-00082,2024-08,183.85,0,0,0,0
CUST-00083,2024-08,108.57,0,1,0,0
CUST-00084,2024-08,1297.28,0,1,0,0
CUST-00085,2024-08,78.05,0,1,0,0
CUST-00086,2024-08,44.36,0,0,1,0
CUST-00087,2024-08,3336.87,0,0,0,0
CUST-00088,2024-08,234.88,1,0,0,0
CUST-00089,2024-08,183.35,1,0,0,0
CUST-00090,2024-08,226.73,1,0,0,0
CUST-00091,2024-08,243.5,1,0,0,0
CUST-00092,2024-08,43.25,1,0,0,0
CUST-00093,2024-08,432.33,1,0,0,0
CUST-00094,2024-08,53.44,1,0,0,0
CUST-00095,2024-08,447.53,1,0,0,0
CUST-00096,2024-08,144.46,1,0,0,0
CUST-00097,2024-08,190.62,1,0,0,0
