customer_id,name,segment,plan_tier,region,channel,contract_type,signup_month,churn_month
CUST-00103,Elm Group,SMB,Starter,LATAM,Partner,Monthly,2024-08,
CUST-00104,Foundry Group,SMB,Starter,LATAM,Paid,Monthly,2024-08,
CUST-00105,Gale Group,SMB,Starter,LATAM,Referral,Monthly,2024-08,2025-08
CUST-00106,Harbor Group,SMB,Team,NA,Partner,Monthly,2024-08,2026-08
CUST-00107,Ironwood Group,SMB,Team,APAC,Referral,Annual,2024-08,
CUST-00108,Juniper Group,SMB,Starter,EMEA,Organic,Annual,2024-08,
CUST-00109,Kestrel Group,SMB,Starter,EMEA,Referral,Monthly,2024-08,2025-08
CUST-00110,Lattice Group,SMB,Starter,LATAM,Paid,Monthly,2024-08,2024-11
CUST-00111,Meridian Group,SMB,Starter,APAC,Organic,Monthly,2024-08,
CUST-00112,Nimbus Group,SMB,Starter,EMEA,Organic,Monthly,2024-09,
CUST-00113,Outrigger Group,SMB,Starter,NA,Organic,Monthly,2024-09,2025-08
CUST-00114,Pinewell Group,SMB,Starter,EMEA,Referral,Monthly,2024-09,
CUST-00115,Quarry Group,SMB,Team,EMEA,Referral,Annual,2024-09,2024-12
CUST-00116,Ridgeline Group,SMB,Team,NA,Organic,Monthly,2024-09,2024-10
CUST-00117,Solstice Group,SMB,Starter,APAC,Referral,Annual,2024-09,2025-11
CUST-00118,Timberline Group,Mid-Market,Team,NA,Paid,Annual,2024-09,
CUST-00119,Upland Group,SMB,Starter,LATAM,Paid,Monthly,2024-09,2026-01
CUST-00120,Verve Group,Enterprise,Business,NA,Partner,Annual,2024-09,
CUST-00121,Westgate Group,SMB,Starter,APAC,Organic,Annual,2024-09,2025-01
CUST-00122,Yarrow Group,SMB,Team,NA,Paid,Monthly,2024-09,
CUST-00123,Praxis Freight,Enterprise,Enterprise,NA,Partner,Annual,2024-09,2026-08
CUST-00124,Anchor Studio,SMB,Team,EMEA,Paid,Monthly,2024-10,2025-10
CUST-00125,Brightline Studio,Mid-Market,Business,APAC,Organic,Annual,2024-10,2025-09
CUST-00126,Cobalt Studio,SMB,Starter,NA,Organic,Monthly,2024-10,
CUST-00127,Driftwood Studio,SMB,Starter,NA,Paid,Monthly,2024-10,2025-05
CUST-00128,Elm Studio,SMB,Starter,APAC,Organic,Monthly,2024-10,2024-11
CUST-00129,Foundry Studio,SMB,Team,EMEA,Organic,Annual,2024-10,
CUST-00130,Gale Studio,SMB,Starter,NA,Paid,Monthly,2024-10,2025-01
CUST-00131,Harbor Studio,Mid-Market,Team,NA,Referral,Annual,2024-10,
CUST-00132,Ironwood Studio,SMB,Starter,EMEA,Partner,Monthly,2024-10,2025-04
CUST-00133,Juniper Studio,Mid-Market,Team,NA,Referral,Annual,2024-10,
CUST-00134,Kestrel Studio,SMB,Starter,NA,Organic,Monthly,2024-10,2025-06
CUST-00135,Lattice Studio,Mid-Market,Team,NA,Partner,Annual,2024-10,
CUST-00136,Meridian Studio,Mid-Market,Business,APAC,Paid,Annual,2024-10,
CUST-00137,Nimbus Studio,SMB,Team,EMEA,Referral,Monthly,2024-10,2025-04
CUST-00138,Outrigger Studio,SMB,Starter,NA,Paid,Annual,2024-10,
CUST-00139,Pinewell Studio,SMB,Starter,APAC,Partner,Monthly,2024-10,
CUST-00140,Quarry Studio,Mid-Market,Business,LATAM,Paid,Monthly,2024-10,
CUST-00141,Ridgeline Studio,SMB,Starter,NA,Paid,Monthly,2024-10,
CUST-00142,Solstice Studio,SMB,Starter,EMEA,Referral,Monthly,2024-10,
CUST-00143,Timberline Studio,Enterprise,Business,NA,Paid,Annual,2024-10,
CUST-00144,Upland Studio,SMB,Starter,APAC,Referral,Annual,2024-11,2025-04
CUST-00145,Verve Studio,SMB,Team,NA,Partner,Monthly,2024-11,
CUST-00146,Westgate Studio,Mid-Market,Team,APAC,Paid,Annual,2024-11,2026-07
CUST-00147,Yarrow Studio,SMB,Starter,EMEA,Paid,Monthly,2024-11,
CUST-00148,Zephyr Studio,SMB,Team,NA,Partner,Annual,2024-11,
CUST-00149,Anchor Partners,SMB,Team,NA,Paid,Monthly,2024-11,
CUST-00150,Brightline Partners,SMB,Starter,EMEA,Paid,Monthly,2024-11,2025-08
CUST-00151,Cobalt Partners,SMB,Team,NA,Paid,Annual,2024-11,
CUST-00152,Driftwood Partners,SMB,Starter,APAC,Paid,Monthly,2024-11,2025-05
CUST-00153,Elm Partners,SMB,Starter,EMEA,Organic,Annual,2024-11,2025-05
CUST-00154,Foundry Partners,Mid-Market,Team,NA,Referral,Monthly,2024-11,
CUST-00155,Gale Partners,Enterprise,Business,APAC,Organic,Annual,2024-11,
CUST-00156,Harbor Partners,SMB,Team,NA,Paid,Annual,2024-11,2025-12
CUST-00157,Ironwood Partners,Mid-Market,Business,APAC,Organic,Annual,2024-11,
CUST-00158,Juniper Partners,SMB,Team,EMEA,Paid,Monthly,2024-11,2025-01
CUST-00159,Kestrel Partners,SMB,Starter,APAC,Referral,Monthly,2024-11,2025-04
CUST-00160,Lattice Partners,SMB,Starter,LATAM,Paid,Monthly,2024-11,2025-05
CUST-00161,Meridian Partners,SMB,Starter,EMEA,Organic,Monthly,2024-11,2026-01
CUST-00162,Nimbus Partners,Mid-Market,Business,NA,Organic,Monthly,2024-12,
CUST-00163,Outrigger Partners,SMB,Starter,NA,Organic,Monthly,2024-12,
CUST-00164,Pinewell Partners,Mid-Market,Business,LATAM,Referral,Monthly,2024-12,2025-06
CUST-00165,Quarry Partners,SMB,Starter,NA,Paid,Monthly,2024-12,
CUST-00166,Ridgeline Partners,SMB,Team,APAC,Organic,Monthly,2024-12,
CUST-00167,Solstice Partners,SMB,Team,LATAM,Organic,Monthly,2024-12,2025-05
CUST-00168,Timberline Partners,SMB,Starter,NA,Organic,Monthly,2024-12,
CUST-00169,Upland Partners,Enterprise,Enterprise,NA,Paid,Annual,2024-12,
CUST-00170,Verve Partners,SMB,Team,APAC,Organic,Monthly,2024-12,
CUST-00171,Westgate Partners,Mid-Market,Team,APAC,Paid,Annual,2024-12,
CUST-00172,Yarrow Partners,Enterprise,Business,APAC,Referral,Annual,2024-12,
CUST-00173,Zephyr Partners,SMB,Starter,NA,Paid,Monthly,2024-12,
CUST-00174,Anchor Logistics,SMB,Starter,LATAM,Organic,Monthly,2024-12,2026-04
CUST-00175,Brightline Logistics,SMB,Starter,EMEA,Organic,Monthly,2024-12,2025-07
CUST-00176,Cobalt Logistics,SMB,Team,EMEA,Referral,Monthly,2024-12,
CUST-00177,Driftwood Logistics,SMB,Starter,APAC,Paid,Monthly,2024-12,
CUST-00178,Elm Logistics,SMB,Starter,EMEA,Paid,Monthly,2024-12,
CUST-00179,Foundry Logistics,Enterprise,Business,NA,Referral,Annual,2024-12,
CUST-00180,Gale Logistics,SMB,Team,EMEA,Organic,Monthly,2025-01,
CUST-00181,Harbor Logistics,SMB,Starter,EMEA,Organic,Monthly,2025-01,
CUST-00182,Ironwood Logistics,SMB,Starter,APAC,Referral,Monthly,2025-01,2025-05
CUST-00183,Juniper Logistics,SMB,Starter,APAC,Paid,Monthly,2025-01,
CUST-00184,Kestrel Logistics,SMB,Starter,NA,Organic,Monthly,2025-01,2026-04
CUST-00185,Lattice Logistics,SMB,Team,LATAM,Paid,Monthly,2025-01,2025-02
CUST-00186,Meridian Logistics,SMB,Starter,NA,Organic,Annual,2025-01,
CUST-00187,Nimbus Logistics,SMB,Starter,NA,Referral,Annual,2025-01,2025-05
CUST-00188,Outrigger Logistics,Mid-Market,Team,APAC,Paid,Monthly,2025-01,
CUST-00189,Pinewell Logistics,SMB,Starter,EMEA,Organic,Monthly,2025-01,2026-02
CUST-00190,Quarry Logistics,SMB,Starter,LATAM,Organic,Monthly,2025-01,
CUST-00191,Ridgeline Logistics,SMB,Team,LATAM,Paid,Monthly,2025-01,2025-06
CUST-00192,Solstice Logistics,Enterprise,Business,NA,Organic,Monthly,2025-01,
CUST-00193,Timberline Logistics,SMB,Starter,LATAM,Referral,Monthly,2025-01,2026-08
CUST-00194,Upland Logistics,SMB,Starter,EMEA,Referral,Monthly,2025-01,
CUST-00195,Verve Logistics,SMB,Starter,LATAM,Paid,Monthly,2025-01,
CUST-00196,Westgate Logistics,SMB,Starter,NA,Paid,Monthly,2025-01,
CUST-00197,Yarrow Logistics,SMB,Team,NA,Partner,Monthly,2025-01,
CUST-00198,Zephyr Logistics,Enterprise,Business,APAC,Referral,Monthly,2025-01,
CUST-00199,Anchor Health,SMB,Starter,APAC,Paid,Monthly,2025-01,
CUST-00200,Brightline Health,SMB,Starter,LATAM,Organic,Annual,2025-01,2026-09
CUST-00201,Cobalt Health,SMB,Team,EMEA,Paid,Monthly,2025-01,
CUST-00202,Driftwood Health,SMB,Starter,LATAM,Organic,Monthly,2025-01,2025-10
CUST-00203,Elm Health,SMB,Team,LATAM,Paid,Annual,2025-02,2025-06
CUST-00204,Foundry Health,SMB,Team,APAC,Paid,Monthly,2025-02,2025-11
CUST-00205,Gale Health,SMB,Starter,NA,Organic,Monthly,2025-02,
CUST-00206,Harbor Health,SMB,Starter,NA,Partner,Monthly,2025-02,
CUST-00207,Ironwood Health,Enterprise,Business,NA,Organic,Annual,2025-02,
CUST-00208,Juniper Health,Enterprise,Business,NA,Paid,Annual,2025-02,
CUST-00209,Kestrel Health,Enterprise,Business,EMEA,Paid,Annual,2025-02,2026-07
CUST-00210,Lattice Health,SMB,Starter,NA,Paid,Monthly,2025-02,
CUST-00211,Meridian Health,SMB,Starter,EMEA,Organic,Monthly,2025-02,
CUST-00212,Nimbus Health,SMB,Team,APAC,Paid,Monthly,2025-02,2025-09
CUST-00213,Outrigger Health,SMB,Team,NA,Paid,Monthly,2025-02,2025-04
CUST-00214,Pinewell Health,SMB,Starter,NA,Partner,Monthly,2025-02,
CUST-00215,Quarry Health,SMB,Team,EMEA,Organic,Monthly,2025-02,2026-07
CUST-00216,Ridgeline Health,SMB,Starter,EMEA,Referral,Monthly,2025-02,2026-09
CUST-00217,Solstice Health,SMB,Team,NA,Organic,Monthly,2025-02,
CUST-00218,Timberline Health,SMB,Starter,APAC,Referral,Monthly,2025-02,2025-05
CUST-00219,Upland Health,SMB,Team,NA,Organic,Monthly,2025-02,2025-04
CUST-00220,Verve Health,SMB,Team,NA,Paid,Monthly,2025-02,
CUST-00221,Westgate Health,Enterprise,Business,LATAM,Organic,Annual,2025-02,
CUST-00222,Yarrow Health,Mid-Market,Team,EMEA,Paid,Monthly,2025-02,
CUST-00223,Zephyr Health,SMB,Starter,NA,Partner,Monthly,2025-02,
CUST-00224,Anchor Robotics,SMB,Starter,EMEA,Organic,Monthly,2025-02,
CUST-00225,Brightline Robotics,SMB,Team,EMEA,Organic,Annual,2025-02,2025-06
CUST-00226,Cobalt Robotics,Mid-Market,Team,NA,Organic,Annual,2025-03,
CUST-00227,Driftwood Robotics,SMB,Starter,NA,Organic,Monthly,2025-03,
CUST-00228,Elm Robotics,SMB,Starter,NA,Paid,Monthly,2025-03,2025-04
CUST-00229,Foundry Robotics,SMB,Team,APAC,Paid,Monthly,2025-03,2026-08
CUST-00230,Gale Robotics,SMB,Starter,EMEA,Referral,Monthly,2025-03,2026-07
CUST-00231,Harbor Robotics,SMB,Team,NA,Partner,Monthly,2025-03,
CUST-00232,Ironwood Robotics,SMB,Starter,NA,Paid,Monthly,2025-03,2025-06
CUST-00233,Juniper Robotics,Mid-Market,Business,NA,Paid,Monthly,2025-03,
CUST-00234,Kestrel Robotics,SMB,Team,EMEA,Organic,Annual,2025-03,
CUST-00235,Lattice Robotics,Enterprise,Enterprise,NA,Paid,Annual,2025-03,
CUST-00236,Meridian Robotics,SMB,Starter,LATAM,Organic,Monthly,2025-03,
CUST-00237,Nimbus Robotics,SMB,Team,APAC,Partner,Monthly,2025-03,2025-05
CUST-00238,Outrigger Robotics,Mid-Market,Business,NA,Paid,Monthly,2025-03,2026-01
CUST-00239,Pinewell Robotics,SMB,Team,LATAM,Organic,Annual,2025-03,
CUST-00240,Quarry Robotics,SMB,Starter,LATAM,Partner,Monthly,2025-03,
CUST-00241,Ridgeline Robotics,SMB,Starter,NA,Organic,Monthly,2025-03,
CUST-00242,Solstice Robotics,SMB,Starter,LATAM,Organic,Annual,2025-03,
CUST-00243,Timberline Robotics,SMB,Starter,EMEA,Organic,Monthly,2025-03,2025-04
CUST-00244,Upland Robotics,SMB,Starter,EMEA,Partner,Monthly,2025-03,2026-08
CUST-00245,Verve Robotics,SMB,Starter,APAC,Referral,Monthly,2025-04,2026-03
CUST-00246,Westgate Robotics,SMB,Team,EMEA,Partner,Monthly,2025-04,2025-06
CUST-00247,Yarrow Robotics,Mid-Market,Team,LATAM,Paid,Monthly,2025-04,2026-06
CUST-00248,Zephyr Robotics,Mid-Market,Business,APAC,Paid,Monthly,2025-04,
CUST-00249,Anchor Freight,Mid-Market,Team,NA,Paid,Monthly,2025-04,
CUST-00250,Brightline Freight,SMB,Starter,NA,Partner,Monthly,2025-04,
CUST-00251,Cobalt Freight,Mid-Market,Team,EMEA,Paid,Monthly,2025-04,
CUST-00252,Driftwood Freight,SMB,Team,LATAM,Organic,Monthly,2025-04,2025-05
CUST-00253,Elm Freight,SMB,Starter,EMEA,Paid,Monthly,2025-04,2025-12
CUST-00254,Foundry Freight,SMB,Starter,EMEA,Referral,Monthly,2025-04,
CUST-00255,Gale Freight,SMB,Starter,APAC,Paid,Monthly,2025-04,2026-02
CUST-00256,Harbor Freight,SMB,Team,APAC,Referral,Annual,2025-04,2026-01
CUST-00257,Ironwood Freight,Enterprise,Enterprise,NA,Partner,Annual,2025-04,
CUST-00258,Juniper Freight,SMB,Starter,NA,Organic,Monthly,2025-04,2026-04
CUST-00259,Kestrel Freight,Enterprise,Enterprise,NA,Organic,Annual,2025-04,
CUST-00260,Lattice Freight,SMB,Starter,NA,Referral,Monthly,2025-04,2026-03
CUST-00261,Meridian Freight,Mid-Market,Business,APAC,Paid,Monthly,2025-04,2025-11
CUST-00262,Nimbus Freight,SMB,Team,APAC,Referral,Monthly,2025-04,
CUST-00263,Outrigger Freight,SMB,Team,LATAM,Paid,Monthly,2025-04,2025-08
CUST-00264,Pinewell Freight,SMB,Team,APAC,Referral,Annual,2025-05,
CUST-00265,Quarry Freight,SMB,Team,EMEA,Referral,Monthly,2025-05,
CUST-00266,Ridgeline Freight,SMB,Starter,EMEA,Organic,Annual,2025-05,
CUST-00267,Solstice Freight,SMB,Team,LATAM,Organic,Monthly,2025-05,
CUST-00268,Timberline Freight,SMB,Team,APAC,Organic,Monthly,2025-05,2026-07
CUST-00269,Upland Freight,SMB,Starter,LATAM,Paid,Monthly,2025-05,2025-12
CUST-00270,Verve Freight,Mid-Market,Business,APAC,Paid,Monthly,2025-05,
CUST-00271,Westgate Freight,SMB,Starter,EMEA,Paid,Monthly,2025-05,
CUST-00272,Yarrow Freight,SMB,Team,LATAM,Referral,Monthly,2025-05,
CUST-00273,Zephyr Freight,Enterprise,Enterprise,NA,Organic,Annual,2025-05,2026-03
CUST-00274,Anchor Analytics,SMB,Starter,APAC,Referral,Annual,2025-05,
CUST-00275,Brightline Analytics,SMB,Starter,NA,Partner,Monthly,2025-05,
CUST-00276,Cobalt Analytics,SMB,Team,NA,Paid,Monthly,2025-05,
CUST-00277,Driftwood Analytics,SMB,Team,EMEA,Referral,Monthly,2025-05,
CUST-00278,Elm Analytics,SMB,Starter,NA,Organic,Monthly,2025-05,
CUST-00279,Foundry Analytics,SMB,Starter,NA,Referral,Monthly,2025-05,
CUST-00280,Gale Analytics,SMB,Starter,EMEA,Partner,Monthly,2025-05,
CUST-00281,Harbor Analytics,SMB,Team,NA,Paid,Monthly,2025-05,2026-07
CUST-00282,Ironwood Analytics,SMB,Starter,EMEA,Paid,Monthly,2025-05,2025-06
CUST-00283,Juniper Analytics,SMB,Starter,EMEA,Referral,Monthly,2025-05,2026-08
CUST-00284,Kestrel Analytics,SMB,Team,LATAM,Organic,Monthly,2025-05,
CUST-00285,Lattice Analytics,SMB,Starter,APAC,Paid,Monthly,2025-05,
CUST-00286,Meridian Analytics,Enterprise,Enterprise,LATAM,Organic,Monthly,2025-05,
CUST-00287,Nimbus Analytics,Mid-Market,Business,EMEA,Referral,Annual,2025-05,2025-11
CUST-00288,Outrigger Analytics,Enterprise,Business,LATAM,Referral,Annual,2025-05,
CUST-00289,Pinewell Analytics,SMB,Starter,NA,Paid,Annual,2025-05,2026-02
CUST-00290,Quarry Analytics,SMB,Team,NA,Paid,Annual,2025-05,2026-09
CUST-00291,Ridgeline Analytics,SMB,Starter,EMEA,Paid,Monthly,2025-05,2025-06
CUST-00292,Solstice Analytics,SMB,Team,APAC,Organic,Annual,2025-06,
CUST-00293,Timberline Analytics,SMB,Starter,LATAM,Organic,Annual,2025-06,2025-12
CUST-00294,Upland Analytics,Mid-Market,Team,EMEA,Paid,Annual,2025-06,2026-07
CUST-00295,Verve Analytics,Mid-Market,Team,NA,Organic,Annual,2025-06,2026-02
CUST-00296,Westgate Analytics,SMB,Team,NA,Referral,Monthly,2025-06,
CUST-00297,Yarrow Analytics,SMB,Team,LATAM,Organic,Monthly,2025-06,
CUST-00298,Zephyr Analytics,SMB,Team,NA,Paid,Monthly,2025-06,
CUST-00299,Anchor Ventures,SMB,Team,NA,Partner,Monthly,2025-06,
CUST-00300,Brightline Ventures,SMB,Starter,EMEA,Paid,Monthly,2025-06,
CUST-00301,Cobalt Ventures,Mid-Market,Business,NA,Paid,Monthly,2025-06,
CUST-00302,Driftwood Ventures,SMB,Starter,EMEA,Referral,Annual,2025-06,
CUST-00303,Elm Ventures,SMB,Team,EMEA,Paid,Annual,2025-06,
CUST-00304,Foundry Ventures,SMB,Starter,NA,Partner,Monthly,2025-06,
CUST-00305,Gale Ventures,SMB,Team,LATAM,Organic,Annual,2025-06,2026-07
CUST-00306,Harbor Ventures,Mid-Market,Business,EMEA,Referral,Monthly,2025-06,
CUST-00307,Ironwood Ventures,Mid-Market,Business,EMEA,Organic,Monthly,2025-06,
CUST-00308,Juniper Ventures,SMB,Team,NA,Organic,Monthly,2025-06,2025-07
CUST-00309,Kestrel Ventures,Mid-Market,Business,EMEA,Organic,Annual,2025-06,
CUST-00310,Lattice Ventures,SMB,Starter,NA,Organic,Monthly,2025-06,2026-04
CUST-00311,Meridian Ventures,SMB,Starter,NA,Paid,Monthly,2025-06,
CUST-00312,Nimbus Ventures,SMB,Starter,APAC,Organic,Monthly,2025-06,
CUST-00313,Outrigger Ventures,SMB,Team,EMEA,Partner,Annual,2025-06,
CUST-00314,Pinewell Ventures,SMB,Starter,EMEA,Organic,Monthly,2025-06,2025-12
CUST-00315,Quarry Ventures,SMB,Starter,NA,Referral,Annual,2025-06,
